Gemeentecode,GemeentecodeGM,Gemeentenaam,GeoGemeentenaam,Provinciecode,ProvinciecodePV,Provincienaam,"asylum_migrants","avg_household_income","avg_woz","avg_ww_ratio","flag_color1","flag_color2","flag_color3","flag_color4",latitude,longitude,murders,population,province,"shield_crown","shield_symbol_1","shield_symbol_2","shield_symbol_3","shieldholder_1","shieldholder_2","surface_km2","surface_land_km2","surface_water_km2",university,year
0268,GM0268,Nijmegen,Nijmegen,25,PV25,Gelderland,NA,NA,NA,NA,black,red,NA,NA,"51.812563","5.837226",NA,168499,Gelderland,crown,lion,eagle,NA,NA,NA,"57.6","53.6",4,1,2018
1930,GM1930,Nissewaard,Nissewaard,28,PV28,"Zuid-Holland",NA,NA,NA,NA,white,green,blue,NA,"51.848034","4.328748",NA,85083,"Zuid-Holland",crown,lion,cross,wave,NA,NA,"98.7","82.3","16.5",0,2018
1970,GM1970,"Noardeast-Fryslân","Noardeast-Fryslân",21,PV21,Friesland,NA,NA,NA,NA,yellow,blue,NA,NA,"53.337834","5.823835",NA,8771,Friesland,crown,star,NA,NA,NA,NA,"133.2","97.7","35.5",0,2018
1695,GM1695,"Noord-Beveland","Noord-Beveland",29,PV29,Zeeland,NA,NA,NA,NA,white,red,yellow,black,"51.570283","3.771484",NA,7508,Zeeland,crown,star,wave,diamond,NA,NA,"121.5","85.8","35.7",0,2018
1699,GM1699,Noordenveld,Noordenveld,22,PV22,Drenthe,NA,NA,NA,NA,green,yellow,black,white,"53.095093","6.445541",NA,31110,Drenthe,crown,trefoil,NA,NA,NA,NA,"205.3",201,"4.3",0,2018
0171,GM0171,Noordoostpolder,Noordoostpolder,24,PV24,Flevoland,NA,NA,NA,NA,white,blue,red,black,"52.692622","5.737842",NA,46372,Flevoland,crown,lily,stronghold,NA,NA,NA,"595.4","460.3","135.1",0,2018
0575,GM0575,Noordwijk,Noordwijk,28,PV28,"Zuid-Holland",NA,NA,NA,NA,white,black,NA,NA,"52.239989","4.450009",NA,25689,"Zuid-Holland",NA,lion,NA,NA,NA,NA,"51.5","35.5",16,0,2018
0820,GM0820,"Nuenen, Gerwen en Nederwetten","Nuenen, Gerwen en Nederwetten",30,PV30,"Noord-Brabant",NA,NA,NA,NA,red,white,black,yellow,"51.478251","5.556858",NA,22596,"Noord-Brabant",crown,lion,star,rose,NA,NA,"33.9","33.7","0.2",0,2018
0302,GM0302,Nunspeet,Nunspeet,25,PV25,Gelderland,NA,NA,NA,NA,yellow,black,white,NA,"52.374772","5.769895",NA,26707,Gelderland,crown,deer,NA,NA,NA,NA,"129.5","128.8","0.7",0,2018
0579,GM0579,Oegstgeest,Oegstgeest,28,PV28,"Zuid-Holland",NA,NA,NA,NA,yellow,red,NA,NA,"52.186226","4.47481",NA,22855,"Zuid-Holland",crown,cross,NA,NA,NA,NA,8,"7.3","0.7",0,2018
0823,GM0823,Oirschot,Oirschot,30,PV30,"Noord-Brabant",NA,NA,NA,NA,blue,white,green,NA,"51.504448","5.308463",NA,17989,"Noord-Brabant",crown,lion,oak,bass,NA,NA,"102.8","101.8","1.1",0,2018
0824,GM0824,Oisterwijk,Oisterwijk,30,PV30,"Noord-Brabant",NA,NA,NA,NA,white,red,NA,NA,"51.565424","5.203028",NA,25835,"Noord-Brabant",NA,stronghold,NA,NA,NA,NA,"65.1","63.9","1.2",0,2018
1895,GM1895,Oldambt,Oldambt,20,PV20,Groningen,NA,NA,NA,NA,blue,yellow,white,red,"53.203691","7.05297",NA,38558,Groningen,crown,star,wave,NA,NA,NA,"295.9","227.8","68.2",0,2018
0269,GM0269,Oldebroek,Oldebroek,25,PV25,Gelderland,NA,NA,NA,NA,blue,yellow,green,white,"52.447445","5.898317",NA,22824,Gelderland,NA,leaf,NA,NA,NA,NA,"98.8","97.7","1.2",0,2018
0173,GM0173,Oldenzaal,Oldenzaal,23,PV23,Overijssel,NA,NA,NA,NA,blue,yellow,NA,NA,"52.311655","6.926828",NA,32152,Overijssel,crown,cross,bisshop,NA,NA,NA,22,"21.6","0.4",0,2018
1773,GM1773,"Olst-Wijhe","Olst-Wijhe",23,PV23,Overijssel,NA,NA,NA,NA,green,blue,NA,NA,"52.351896","6.127076",NA,17760,Overijssel,crown,haystack,tree,dove,NA,NA,"118.4","114.1","4.3",0,2018
0175,GM0175,Ommen,Ommen,23,PV23,Overijssel,NA,NA,NA,NA,yellow,blue,white,NA,"52.506652","6.435289",NA,17370,Overijssel,crown,maiden,lion,star,NA,NA,182,180,2,0,2018
1586,GM1586,"Oost Gelre","Oost Gelre",25,PV25,Gelderland,NA,NA,NA,NA,purple,white,NA,NA,"51.990117","6.567068",NA,29648,Gelderland,NA,stronghold,lion,NA,NA,NA,"110.1","109.7","0.5",0,2018
